chunk_id	volume	section	anchor_label	class	subclass	raw_text	normalized_target	confidence	resolution	ibid_resolved	antecedent
bon-sent-IV-d49-p1-a1-q1	4	apparatus:p1001-3	p1001-3	crossref	logical	I. Sent. d. 8. p. II. q. 4.	bon-sent-I-d8-p2-a1-q4		chunk		
bon-sent-IV-d49-p1-a1-q1	4	apparatus:p1001-4	p1001-4	crossref	logical	II. Sent. d. 26. q. 3.	bon-sent-II-d26-a1-q3		chunk		
bon-sent-IV-d49-p1-a1-q1	4	apparatus:p1001-6	p1001-6	crossref	page	supra pag. 136, nota 3	bon-sent-IV-d6-p1-a1-q1+bon-sent-IV-d6-p1-divisio		page-multi		
bon-sent-IV-d49-p1-a1-q2	4	apparatus:p1003-1	p1003-1	crossref	anaphor->page	ibid.	bon-sent-IV-d6-p1-a1-q1+bon-sent-IV-d6-p1-divisio		page-multi	cross-chunk	bon-sent-IV-d49-p1-a1-q1: supra pag. 136, nota 3
bon-sent-IV-d49-p1-a1-q2	4	apparatus:p1003-2	p1003-2	crossref	page	supra pag. 1000, nota 5	bon-sent-IV-d49-p1-a1-q1+bon-sent-IV-d49-p1-divisio		page-multi		
bon-sent-IV-d49-p1-a1-q2	4	apparatus:p1003-3	p1003-3	crossref	anaphor->page	ibid.	bon-sent-IV-d49-p1-a1-q1+bon-sent-IV-d49-p1-divisio		page-multi	yes	supra pag. 1000, nota 5
bon-sent-IV-d49-p1-a1-q2	4	apparatus:p1003-4	p1003-4	crossref	page	tom. II. pag. 839, nota 4	bon-sent-II-d35-dubia		chunk		
bon-sent-IV-d49-p1-a1-q2	4	apparatus:p1003-6	p1003-6	crossref	page	supra pag. 1000, nota 2	bon-sent-IV-d49-p1-a1-q1+bon-sent-IV-d49-p1-divisio		page-multi		
bon-sent-IV-d49-p1-a1-q2	4	apparatus:p1003-6	p1003-6	crossref	page	supra pag. 717, nota 1	bon-sent-IV-d31-a1-q1+bon-sent-IV-d31-divisio		page-multi		
bon-sent-IV-d49-p1-a1-q2	4	apparatus:p1003-7	p1003-7	scripture	apparatus-explicit	Gen. 1, 26	Gen 1:26	A	verse		
bon-sent-IV-d49-p1-a1-q2	4	apparatus:p1003-7	p1003-7	crossref	logical	I. Sent. d. 1. a. 3. q. 2.	bon-sent-I-d1-a3-q2		chunk		
bon-sent-IV-d49-p1-a1-q2	4	apparatus:p1003-8	p1003-8	crossref	logical	II. Sent. d. 24. p. 1. a. 2. q. 3.	bon-sent-II-d24-p1-a2-q3		chunk		
bon-sent-IV-d49-p1-a1-q2	4	apparatus:p1004-2	p1004-2	crossref	page	tom. III. pag. 802, nota 8	bon-sent-III-d36-a1-q5		chunk		
bon-sent-IV-d49-p1-a1-q2	4	apparatus:p1004-4	p1004-4	crossref	logical	II. Sent. d. 39. a. 1. q. 2	bon-sent-II-d39-a1-q2		chunk		
bon-sent-IV-d49-p1-a1-q2	4	apparatus:p1004-4	p1004-4	crossref	work	Itiner.	work:itinerarium		work		
bon-sent-IV-d49-p1-a1-q2	4	apparatus:p1004-5	p1004-5	crossref	anaphor->work	ibid.	work:itinerarium		work	yes	Itiner.
bon-sent-IV-d49-p1-a1-q3	4	apparatus:p1004-8	p1004-8	crossref	page	tom. III. pag. 19, nota 5	bon-sent-III-d1-a2-q1		chunk		
bon-sent-IV-d49-p1-a1-q3	4	apparatus:p1004-11	p1004-11	crossref	relative	supra d. 43. a. 1. q. 1.	bon-sent-IV-d43-a1-q1		chunk		
bon-sent-IV-d49-p1-a1-q3	4	apparatus:p1004-12	p1004-12	scripture	apparatus-explicit	Psalm. 32, 12	Ps 32:12	A	verse		
bon-sent-IV-d49-p1-a1-q3	4	apparatus:p1004-14	p1004-14	crossref	logical	III. Sent. d. 27. a. 1. q. 3.	bon-sent-III-d27-a1-q3		chunk		
bon-sent-IV-d49-p1-a1-q3	4	apparatus:p1005-1	p1005-1	crossref	page	tom. II. pag. 26, nota 5	bon-sent-II-d1-p1-a2-q1		chunk		
bon-sent-IV-d49-p1-a1-q3	4	apparatus:p1005-2	p1005-2	crossref	page	supra pag. 1000, nota 2	bon-sent-IV-d49-p1-a1-q1+bon-sent-IV-d49-p1-divisio		page-multi		
bon-sent-IV-d49-p1-a1-q3	4	apparatus:p1005-3	p1005-3	crossref	page	tom. III. pag. 346, nota 7	bon-sent-III-d16-a1-q1		chunk		
bon-sent-IV-d49-p1-a1-q3	4	apparatus:p1005-5	p1005-5	crossref	page	supra pag. 1004, nota 7	bon-sent-IV-d49-p1-a1-q2+bon-sent-IV-d49-p1-a1-q3		page-multi		
bon-sent-IV-d49-p1-a1-q3	4	apparatus:p1005-6	p1005-6	crossref	logical	III. Sent. d. 1. a. 2. q. 2.	bon-sent-III-d1-a2-q2		chunk		
bon-sent-IV-d49-p1-a1-q3	4	apparatus:p1005-9	p1005-9	crossref	anaphor->logical	ibid.	bon-sent-III-d1-a2-q2		chunk	yes	III. Sent. d. 1. a. 2. q. 2.
bon-sent-IV-d49-p1-a1-q3	4	apparatus:p1006-1	p1006-1	scripture	apparatus-explicit	Psalm. 41, 3	Ps 41:3	A	verse		
bon-sent-IV-d49-p1-a1-q4	4	scholion		crossref	logical	II. Sent. d. 26. q. 5	bon-sent-II-d26-a1-q5		chunk		
bon-sent-IV-d49-p1-a1-q4	4	scholion		crossref	logical	I. Sent. d. 1. a. 2.	bon-sent-I-d1-a2-q1		chunk		
bon-sent-IV-d49-p1-a1-q4	4	scholion		crossref	logical	II. Sent. d. 38. a. 1. q. 2	bon-sent-II-d38-a1-q2		chunk		
bon-sent-IV-d49-p1-a1-q4	4	scholion		crossref	logical	III. Sent. d. 27. a. 2. q. 3	bon-sent-III-d27-a2-q3		chunk		
bon-sent-IV-d49-p1-a1-q4	4	scholion		crossref	chain-continuation	d. 31. a. 3. q. 1.	bon-sent-III-d31-a3-q1		chunk		
bon-sent-IV-d49-p1-a1-q4	4	scholion		crossref	work	Breviloq. p. VII. c. 7	bon-brev-p7-c7		chunk		
bon-sent-IV-d49-p1-a1-q4	4	scholion		crossref	logical	III. Sent. d. 26. a. 2. q. 5.	bon-sent-III-d26-a2-q5		chunk		
bon-sent-IV-d49-p1-a1-q4	4	scholion		authority	authority:Henr. Gand.	II. Sent. d. 25. p. 1. q. 6.			excluded		
bon-sent-IV-d49-p1-a1-q4	4	scholion		crossref	relative	infra d. 50. q. 5.			dangling		
bon-sent-IV-d49-p1-a1-q4	4	apparatus:p1006-4	p1006-4	crossref	logical	II. Sent. d. 27. a. 1. q. 1	bon-sent-II-d27-a1-q1		chunk		
bon-sent-IV-d49-p1-a1-q4	4	apparatus:p1006-5	p1006-5	crossref	page	tom. II. pag. 226, nota 7	bon-sent-II-d8-p2-a1-q1+bon-sent-II-d8-p2-a1-q2		page-multi		
bon-sent-IV-d49-p1-a1-q4	4	apparatus:p1006-6	p1006-6	crossref	page	supra pag. 1000, nota 5	bon-sent-IV-d49-p1-a1-q1+bon-sent-IV-d49-p1-divisio		page-multi		
bon-sent-IV-d49-p1-a1-q4	4	apparatus:p1006-8	p1006-8	crossref	logical	II. Sent. d. 26. q. 5.	bon-sent-II-d26-a1-q5		chunk		
bon-sent-IV-d49-p1-a1-q4	4	apparatus:p1006-9	p1006-9	crossref	logical	II. Sent. d. 27. a. 1. q. 2.	bon-sent-II-d27-a1-q2		chunk		
bon-sent-IV-d49-p1-a1-q4	4	apparatus:p1006-10	p1006-10	crossref	logical	I. Sent. d. 8. p. II. q. 3.	bon-sent-I-d8-p2-a1-q3		chunk		
bon-sent-IV-d49-p1-a1-q4	4	apparatus:p1006-12	p1006-12	crossref	page	tom. II. pag. 561, nota 3	bon-sent-II-d24-p1-a2-q1		chunk		
bon-sent-IV-d49-p1-a1-q4	4	apparatus:p1007-2	p1007-2	crossref	relative	ibid. d. 27. a. 1. q. 1.	bon-sent-IV-d27-a1-q1		chunk		
bon-sent-IV-d49-p1-a1-q4	4	apparatus:p1007-2	p1007-2	authority	authority:August.	I. Sent. d. 8. p. II. q. 3			excluded		
bon-sent-IV-d49-p1-a1-q5	4	latin_body	p1008-7	scripture	body-ordinal	ad Corinthios decimo tertio	Cor* 13:13	B	verse		
bon-sent-IV-d49-p1-a1-q5	4	apparatus:p1008-2	p1008-2	crossref	logical	III. Sent. d. 33. q. 1.	bon-sent-III-d33-a1-q1		chunk		
bon-sent-IV-d49-p1-a1-q5	4	apparatus:p1008-3	p1008-3	crossref	logical	III. Sent. d. 33. q. 6	bon-sent-III-d33-a1-q6		chunk		
bon-sent-IV-d49-p1-a1-q5	4	apparatus:p1008-3	p1008-3	crossref	relative-inherited	ibid.	bon-sent-III-d33-a1-q6		chunk		
bon-sent-IV-d49-p1-a1-q5	4	apparatus:p1008-4	p1008-4	crossref	logical	I. Sent. d. 3. p. II. a. 1. q. 1.	bon-sent-I-d3-p2-a1-q1		chunk		
bon-sent-IV-d49-p1-a1-q5	4	apparatus:p1008-6	p1008-6	crossref	logical	III. Sent. d. 26. a. 2. q. 5.	bon-sent-III-d26-a2-q5		chunk		
bon-sent-IV-d49-p1-a1-q5	4	apparatus:p1008-8	p1008-8	scripture	apparatus-explicit	Psalm. 90, 16	Ps 90:16	A	verse		
bon-sent-IV-d49-p1-a1-q5	4	apparatus:p1008-8	p1008-8	crossref	page	tom. II. pag. 543, nota 6	bon-sent-II-d23-a2-q3		chunk		
bon-sent-IV-d49-p1-a1-q5	4	apparatus:p1009-4	p1009-4	scripture	apparatus-explicit	Psalm. 146, 1	Ps 146:1	A	verse		
bon-sent-IV-d49-p1-a1-q5	4	apparatus:p1009-7	p1009-7	crossref	logical	I. Sent. d. 1. a. 2. q. 1	bon-sent-I-d1-a2-q1		chunk		
bon-sent-IV-d49-p1-a1-q5	4	apparatus:p1009-9	p1009-9	scripture	apparatus-explicit	I. Cor. 13, 8	1Cor 13:8	A	verse		
bon-sent-IV-d49-p1-a1-q5	4	apparatus:p1009-10	p1009-10	crossref	logical	I. Sent. d. 3. p. II. a. 1. q. 1.	bon-sent-I-d3-p2-a1-q1		chunk		
bon-sent-IV-d49-p1-a1-q5	4	apparatus:p1010-1	p1010-1	crossref	page	supra pag. 1009, nota 4	bon-sent-IV-d49-p1-a1-q5		chunk		
bon-sent-IV-d49-p1-a1-q6	4	latin_body	p1010-2	scripture	body-ordinal	Matthaei vigesimo	Matth 20:9	B	verse		
bon-sent-IV-d49-p1-a1-q6	4	latin_body		scripture	body-ordinal	ad Corinthios decimo quinto	Cor* 15	C	chapter		
bon-sent-IV-d49-p1-a1-q6	4	latin_body	p1010-7	scripture	body-ordinal	Ioannis decimo quarto	Ioan 14:2	B	verse		
bon-sent-IV-d49-p1-a1-q6	4	latin_body	p1010-8	scripture	body-ordinal	ad Corinthios decimo quinto	Cor* 15:41	B	verse		
bon-sent-IV-d49-p1-a1-q6	4	apparatus:p1010-2	p1010-2	scripture	apparatus-explicit	I. Cor. 15, 41	1Cor 15:41	A	verse		
bon-sent-IV-d49-p1-a1-q6	4	apparatus:p1010-3	p1010-3	scripture	apparatus-explicit	I. Cor. 15, 28	1Cor 15:28	A	verse		
bon-sent-IV-d49-p1-a1-q6	4	apparatus:p1010-4	p1010-4	crossref	page	tom. I. pag. 806, nota 6	bon-sent-I-d45-a2-q2		chunk		
bon-sent-IV-d49-p1-a1-q6	4	apparatus:p1010-5	p1010-5	crossref	logical	I. Sent. d. 17. p. II. q. 4.	bon-sent-I-d17-p2-a1-q4		chunk		
bon-sent-IV-d49-p1-a1-q6	4	apparatus:p1010-5	p1010-5	crossref	page	tom. II. pag. 111, nota 9	bon-sent-II-d3-p1-dubia		chunk		
bon-sent-IV-d49-p1-a1-q6	4	apparatus:p1010-5	p1010-5	crossref	page	pag. 787, nota 6	bon-sent-II-d33-a1-q2+bon-sent-II-d33-a2-q1		page-multi		
bon-sent-IV-d49-p1-a1-q6	4	apparatus:p1010-10	p1010-10	crossref	page	supra pag. 961, nota 8	bon-sent-IV-d46-a1-q3+bon-sent-IV-d46-a1-q4		page-multi		
bon-sent-IV-d49-p1-a1-q6	4	apparatus:p1011-2	p1011-2	crossref	logical	III. Sent. d. 31. a. 3. q. 3.	bon-sent-III-d31-a3-q3		chunk		
bon-sent-IV-d49-p1-littera	4	apparatus:p997n-2	p997n-2	scripture	apparatus-explicit	Ioan. 14, 2	Ioan 14:2	A	verse		
bon-sent-IV-d49-p1-littera	4	apparatus:p997n-2	p997n-2	scripture	apparatus-explicit	Matth. 20, 1	Matth 20:1	A	verse		
bon-sent-IV-d49-p1-littera	4	apparatus:p997n-2	p997n-2	scripture	apparatus-explicit	Cor. 15, 41	Cor* 15:41	A	verse		
bon-sent-IV-d49-p1-littera	4	apparatus:p998-1	p998-1	scripture	apparatus-explicit	I. Cor. 13, 12	1Cor 13:12	A	verse		
bon-sent-IV-d49-p1-littera	4	apparatus:p998-1	p998-1	scripture	apparatus-explicit	Ioan. 17, 3	Ioan 17:3	A	verse		
bon-sent-IV-d49-p1-littera	4	apparatus:p998-2	p998-2	scripture	anaphor->apparatus-explicit	ibid.	Ioan 17:3	A	verse	yes	Ioan. 17, 3
bon-sent-IV-d49-p1-littera	4	apparatus:p998-4	p998-4	scripture	apparatus-explicit	I. Cor. 15, 41	1Cor 15:41	A	verse		
bon-sent-IV-d49-p1-littera	4	apparatus:p999-1	p999-1	scripture	apparatus-explicit	Ioan. 14, 2	Ioan 14:2	A	verse		
bon-sent-IV-d49-p1-littera	4	apparatus:p999-1	p999-1	scripture	apparatus-explicit	I. Cor. 15, 28	1Cor 15:28	A	verse		
bon-sent-IV-d49-p2-littera	4	apparatus:p999-3	p999-3	scripture	apparatus-explicit	I. Cor. 15, 44	1Cor 15:44	A	verse		
bon-sent-IV-d49-p2-s1-a1-q1	4	scholion		crossref	logical	I. Sent. d. 1. q. 3.	bon-sent-I-d1-a1-q3		chunk		
bon-sent-IV-d49-p2-s1-a1-q1	4	scholion		crossref	relative	supra d. 48. a. 1. q. 2.	bon-sent-IV-d48-a1-q2		chunk		
bon-sent-IV-d49-p2-s1-a1-q1	4	scholion		authority	authority:Dionys. Carth.	d. 44. a. 32.			excluded		
bon-sent-IV-d49-p2-s1-a1-q1	4	apparatus:p1012-5	p1012-5	crossref	page	tom. II. pag. 20, nota 7	bon-sent-II-d1-p1-a1-q2		chunk		
bon-sent-IV-d49-p2-s1-a1-q1	4	apparatus:p1012-6	p1012-6	scripture	apparatus-explicit	Ps. 35, 9	Ps 35:9	A	verse		
bon-sent-IV-d49-p2-s1-a1-q1	4	apparatus:p1012-7	p1012-7	scripture	apparatus-explicit	I. Cor. 15, 44	1Cor 15:44	A	verse		
bon-sent-IV-d49-p2-s1-a1-q1	4	apparatus:p1013-4	p1013-4	crossref	logical	III. Sent. d. 14. a. 3. q. 1.	bon-sent-III-d14-a3-q1		chunk		
bon-sent-IV-d49-p2-s1-a1-q2	4	latin_body	p1014-3	scripture	body-ordinal	ad Corinthios decimo quinto	Cor* 15:45	B	verse		
bon-sent-IV-d49-p2-s1-a1-q2	4	apparatus:p1014-1	p1014-1	crossref	page	supra pag. 1005, nota 4	bon-sent-IV-d49-p1-a1-q3		chunk		
bon-sent-IV-d49-p2-s1-a1-q2	4	apparatus:p1014-3	p1014-3	scripture	apparatus-explicit	I. Cor. 6, 17	1Cor 6:17	A	verse		
bon-sent-IV-d49-p2-s1-a2-q1	4	latin_body	p1015-7	scripture	body-ordinal	Sapientiae tertio	Sap 3:7	B	verse		
bon-sent-IV-d49-p2-s1-a2-q1	4	latin_body	p1016-7	scripture	body-ordinal	ad Corinthios decimo quinto	Cor* 15:42	B	verse		
bon-sent-IV-d49-p2-s1-a2-q1	4	apparatus:p1015-2	p1015-2	crossref	logical	I. Sent. d. 8. p. II. q. 3.	bon-sent-I-d8-p2-a1-q3		chunk		
bon-sent-IV-d49-p2-s1-a2-q1	4	apparatus:p1015-7	p1015-7	crossref	anaphor->logical	ibid.	bon-sent-I-d8-p2-a1-q3		chunk	yes	I. Sent. d. 8. p. II. q. 3.
bon-sent-IV-d49-p2-s1-a2-q1	4	apparatus:p1016-1	p1016-1	scripture	apparatus-explicit	Cantic. 8, 6	Cant 8:6	A	verse		
bon-sent-IV-d49-p2-s1-a2-q1	4	apparatus:p1016-3	p1016-3	crossref	page	tom. II. pag. 319, nota 8	bon-sent-II-d13-a2-q1+bon-sent-II-d13-a2-q2		page-multi		
bon-sent-IV-d49-p2-s1-a2-q1	4	apparatus:p1016-3	p1016-3	crossref	page	supra pag. 990, nota 3	bon-sent-IV-d48-a2-q1		chunk		
bon-sent-IV-d49-p2-s1-a2-q1	4	apparatus:p1016-4	p1016-4	crossref	logical	II. Sent. d. 17. a. 2. q. 2.	bon-sent-II-d17-a2-q2		chunk		
bon-sent-IV-d49-p2-s1-a2-q2	4	latin_body	p1017-2	scripture	body-ordinal	ad Corinthios decimo quinto	Cor* 15:41	B	verse		
bon-sent-IV-d49-p2-s1-a2-q2	4	apparatus:p1017-1	p1017-1	crossref	page	supra pag. 394, nota 6			dangling		
bon-sent-IV-d49-p2-s1-a2-q2	4	apparatus:p1017-1	p1017-1	crossref	anaphor->page	ibid.			dangling	yes	supra pag. 394, nota 6
bon-sent-IV-d49-p2-s1-a2-q2	4	apparatus:p1017-7	p1017-7	crossref	page	supra pag. 394, nota 6			dangling		
bon-sent-IV-d49-p2-s1-a2-q2	4	apparatus:p1017-7	p1017-7	crossref	logical	II. Sent. d. 27. a. 2. q. 2.	bon-sent-II-d27-a2-q2		chunk		
bon-sent-IV-d49-p2-s1-a2-q2	4	apparatus:p1017-8	p1017-8	crossref	page	supra pag. 99, nota 1	bon-sent-IV-d4-p1-a1-q3		chunk		
bon-sent-IV-d49-p2-s1-a2-q2	4	apparatus:p1017-9	p1017-9	crossref	page	tom. II. pag. 324, nota 6	bon-sent-II-d13-a3-q1		chunk		
bon-sent-IV-d49-p2-s1-a3-q1	4	latin_body	p1018-7	scripture	body-ordinal	Iob decimo nono	Iob 19:26	B	verse		
bon-sent-IV-d49-p2-s1-a3-q1	4	latin_body		scripture	body-ordinal	Apocalypsis primo	Apoc 1	C	chapter		
bon-sent-IV-d49-p2-s1-a3-q1	4	scholion		crossref	relative	supra d. 44. q. 2.	bon-sent-IV-d44-p1-a1-q2+bon-sent-IV-d44-p1-a2-q2+bon-sent-IV-d44-p1-a3-q2+bon-sent-IV-d44-p2-a1-q2+bon-sent-IV-d44-p2-a2-q2+bon-sent-IV-d44-p2-a3-q2		ambiguous		
bon-sent-IV-d49-p2-s1-a3-q1	4	scholion		crossref	anaphor->relative	loc. cit.	bon-sent-IV-d44-p1-a1-q2+bon-sent-IV-d44-p1-a2-q2+bon-sent-IV-d44-p1-a3-q2+bon-sent-IV-d44-p2-a1-q2+bon-sent-IV-d44-p2-a2-q2+bon-sent-IV-d44-p2-a3-q2		ambiguous	yes	supra d. 44. q. 2.
bon-sent-IV-d49-p2-s1-a3-q1	4	scholion		crossref	page	infra pag. 1021, nota 3	bon-sent-IV-d49-p2-s1-a3-q2+bon-sent-IV-d49-p2-s2-a1-q1		page-multi		
bon-sent-IV-d49-p2-s1-a3-q1	4	apparatus:p1018-4	p1018-4	crossref	logical	I. Sent. d. 17. p. I. q. 2.	bon-sent-I-d17-p1-a1-q2		chunk		
bon-sent-IV-d49-p2-s1-a3-q1	4	apparatus:p1018-4	p1018-4	crossref	logical	II. Sent. d. 25. p. I. q. 3.	bon-sent-II-d25-p1-a1-q3		chunk		
bon-sent-IV-d49-p2-s1-a3-q1	4	apparatus:p1018-6	p1018-6	crossref	anaphor->logical	ibid.	bon-sent-II-d25-p1-a1-q3		chunk	yes	II. Sent. d. 25. p. I. q. 3.
bon-sent-IV-d49-p2-s1-a3-q1	4	apparatus:p1018-7	p1018-7	crossref	page	tom. III. pag. 19, nota 5	bon-sent-III-d1-a2-q1		chunk		
bon-sent-IV-d49-p2-s1-a3-q1	4	apparatus:p1019-3	p1019-3	crossref	logical	II. Sent. d. 2. p. II. dub. 1.	bon-sent-II-d2-p2-dubia		chunk		
bon-sent-IV-d49-p2-s1-a3-q1	4	apparatus:p1019-4	p1019-4	crossref	page	supra pag. 979, nota 1	bon-sent-IV-d47-a2-q3+bon-sent-IV-d47-a2-q4		page-multi		
bon-sent-IV-d49-p2-s1-a3-q1	4	apparatus:p1019-7	p1019-7	crossref	logical	I. Sent. d. 1. a. 3. q. 1.	bon-sent-I-d1-a3-q1		chunk		
bon-sent-IV-d49-p2-s1-a3-q2	4	apparatus:p1020-1	p1020-1	crossref	page	tom. I. pag. 562, nota 10	bon-sent-I-d32-a2-q1		chunk		
bon-sent-IV-d49-p2-s1-a3-q2	4	apparatus:p1020-2	p1020-2	crossref	page	tom. I. pag. 68, nota 2	bon-sent-I-d3-p1-a1-q1		chunk		
bon-sent-IV-d49-p2-s1-a3-q2	4	apparatus:p1020-3	p1020-3	crossref	page	tom. III. pag. 322, nota 4	bon-sent-III-d14-a3-q2		chunk		
bon-sent-IV-d49-p2-s1-a3-q2	4	apparatus:p1020-5	p1020-5	crossref	page	supra pag. 932, nota 9	bon-sent-IV-d44-p2-a3-q2		chunk		
bon-sent-IV-d49-p2-s1-a3-q2	4	apparatus:p1020-6	p1020-6	crossref	page	supra pag. 979, nota 4	bon-sent-IV-d47-a2-q3+bon-sent-IV-d47-a2-q4		page-multi		
bon-sent-IV-d49-p2-s1-a3-q2	4	apparatus:p1020-7	p1020-7	crossref	page	supra pag. 901, nota 5	bon-sent-IV-d43-a3-q2		chunk		
bon-sent-IV-d49-p2-s1-a3-q2	4	apparatus:p1020-7	p1020-7	crossref	page	tom. II. pag. 221, nota 4	bon-sent-II-d8-p1-a3-q2		chunk		
bon-sent-IV-d49-p2-s1-a3-q2	4	apparatus:p1021-2	p1021-2	crossref	logical	III. Sent. d. 14. a. 2. q. 2.	bon-sent-III-d14-a2-q2		chunk		
bon-sent-IV-d49-p2-s1-a3-q2	4	apparatus:p1021-3	p1021-3	authority	authority:S. Thom.	IV. Sent. d. 44. q. 2.			excluded		
bon-sent-IV-d49-p2-s2-a1-q1	4	scholion		crossref	relative	supra d. 44.	IV:d44		distinctio		
bon-sent-IV-d49-p2-s2-a1-q1	4	scholion		authority	authority:Thom.	d. 44. q. 2.			excluded		
bon-sent-IV-d49-p2-s2-a1-q1	4	scholion		authority	authority:Durand.	d. 44. q. 4.			excluded		
bon-sent-IV-d49-p2-s2-a1-q1	4	scholion		authority	authority:Albert.	d. 44. a. 13.			excluded		
bon-sent-IV-d49-p2-s2-a1-q1	4	scholion		authority	authority:Thom.	d. 44. q. 8.			excluded		
bon-sent-IV-d49-p2-s2-a1-q1	4	scholion		authority	authority:Albert.	d. 44. a. 27			excluded		
bon-sent-IV-d49-p2-s2-a1-q1	4	apparatus:p1021-5	p1021-5	scripture	apparatus-explicit	Sap. 9, 15	Sap 9:15	A	verse		
bon-sent-IV-d49-p2-s2-a1-q1	4	apparatus:p1021-6	p1021-6	crossref	page	tom. II. pag. 449, nota 7	bon-sent-II-d18-a2-q2		chunk		
bon-sent-IV-d49-p2-s2-a1-q1	4	apparatus:p1021-7	p1021-7	crossref	logical	II. Sent. d. 12. a. 2. q. 1	bon-sent-II-d12-a2-q1		chunk		
bon-sent-IV-d49-p2-s2-a1-q1	4	apparatus:p1021-7	p1021-7	crossref	chain-continuation	d. 14. p. 1. a. 1. q. 2.	bon-sent-II-d14-p1-a1-q2		chunk		
bon-sent-IV-d49-p2-s2-a1-q1	4	apparatus:p1021-7	p1021-7	crossref	chain-continuation	d. 17. a. 2. q. 2.	bon-sent-II-d17-a2-q2		chunk		
bon-sent-IV-d49-p2-s2-a1-q1	4	apparatus:p1021-7	p1021-7	crossref	relative	ibid. d. 2. p. II. a. 1. q. 1.	bon-sent-II-d2-p2-a1-q1		chunk		
bon-sent-IV-d49-p2-s2-a1-q1	4	apparatus:p1022-1	p1022-1	crossref	page	supra pag. 976, nota 8	bon-sent-IV-d47-a2-q1		chunk		
bon-sent-IV-d49-p2-s2-a1-q1	4	apparatus:p1022-4	p1022-4	crossref	page	tom. II. pag. 464, nota 4	bon-sent-II-d19-a1-q2+bon-sent-II-d19-a2-q1		page-multi		
bon-sent-IV-d49-p2-s2-a1-q1	4	apparatus:p1022-5	p1022-5	crossref	page	supra pag. 907, nota 9	bon-sent-IV-d44-p1-a1-q1+bon-sent-IV-d44-p1-divisio		page-multi		
bon-sent-IV-d49-p2-s2-a1-q1	4	apparatus:p1022-8	p1022-8	crossref	logical	II. Sent. d. 14. p. 1. a. 1. q. 2.	bon-sent-II-d14-p1-a1-q2		chunk		
bon-sent-IV-d49-p2-s2-a1-q1	4	apparatus:p1022-9	p1022-9	crossref	logical	II. Sent. d. 17. a. 2. q. 1.	bon-sent-II-d17-a2-q1		chunk		
bon-sent-IV-d49-p2-s2-a1-q1	4	apparatus:p1023-1	p1023-1	crossref	logical	II. Sent. d. 19. a. 3. q. 1.	bon-sent-II-d19-a3-q1		chunk		
bon-sent-IV-d49-p2-s2-a1-q1	4	apparatus:p1023-2	p1023-2	crossref	logical	II. Sent. d. 19. a. 2. q. 1.	bon-sent-II-d19-a2-q1		chunk		
bon-sent-IV-d49-p2-s2-a1-q1	4	apparatus:p1023-3	p1023-3	crossref	logical	II. Sent. d. 17. a. 2. q. 3.	bon-sent-II-d17-a2-q3		chunk		
bon-sent-IV-d49-p2-s2-a1-q2	4	apparatus:p1023-7	p1023-7	crossref	page	supra pag. 932, nota 9	bon-sent-IV-d44-p2-a3-q2		chunk		
bon-sent-IV-d49-p2-s2-a1-q2	4	apparatus:p1023-8	p1023-8	crossref	page	supra pag. 932, nota 10	bon-sent-IV-d44-p2-a3-q2		chunk		
bon-sent-IV-d49-p2-s2-a1-q2	4	apparatus:p1024-5	p1024-5	crossref	logical	II. Sent. d. 19. a. 2. q. 1.	bon-sent-II-d19-a2-q1		chunk		
bon-sent-IV-d49-p2-s2-a2-q1	4	latin_body	p1024-10	scripture	body-ordinal	Iob vigesimo octavo	Iob 28:17	B	verse		
bon-sent-IV-d49-p2-s2-a2-q1	4	latin_body	p1025-7	scripture	body-ordinal	Matthaei decimo tertio	Matth 13:43	B	verse		
bon-sent-IV-d49-p2-s2-a2-q1	4	apparatus:p1025-2	p1025-2	crossref	page	pag. 910, nota 1	bon-sent-IV-d44-p1-a1-q2+bon-sent-IV-d44-p1-a2-q1		page-multi		
bon-sent-IV-d49-p2-s2-a2-q1	4	apparatus:p1025-4	p1025-4	crossref	page	tom. II. pag. 320, nota 5	bon-sent-II-d13-a2-q2		chunk		
bon-sent-IV-d49-p2-s2-a2-q1	4	apparatus:p1025-5	p1025-5	crossref	page	supra pag. 927	bon-sent-IV-d44-p2-a2-q1+bon-sent-IV-d44-p2-a2-q2		page-multi		
bon-sent-IV-d49-p2-s2-a2-q1	4	apparatus:p1025-9	p1025-9	crossref	logical	II. Sent. d. 13. a. 2.	bon-sent-II-d13-a2-q1+bon-sent-II-d13-a2-q2		articulus		
bon-sent-IV-d49-p2-s2-a2-q1	4	apparatus:p1025-11	p1025-11	scripture	apparatus-explicit	II. Cor. 5, 2	2Cor 5:2	A	verse		
bon-sent-IV-d49-p2-s2-a2-q2	4	apparatus:p1026-3	p1026-3	crossref	page	supra pag. 895, nota 6	bon-sent-IV-d43-a1-q6		chunk		
bon-sent-IV-d49-p2-s2-a2-q2	4	apparatus:p1026-3	p1026-3	scripture	apparatus-explicit	Luc. 24, 39	Luc 24:39	A	verse		
bon-sent-IV-d49-p2-s2-a2-q2	4	apparatus:p1026-3	p1026-3	scripture	apparatus-explicit	Ioan. 20, 20	Ioan 20:20	A	verse		
bon-sent-IV-d49-p2-s2-a2-q2	4	apparatus:p1026-7	p1026-7	crossref	page	supra pag. 825, nota 3	bon-sent-IV-d38-dubia		chunk		
