chunk_id	volume	section	anchor_label	class	subclass	raw_text	normalized_target	confidence	resolution	ibid_resolved	antecedent
bon-brev-prol-s6	5	apparatus:p208-2	p208-2	scripture	apparatus-explicit	Exod. 40, 13	Exod 40:13	A	verse		
bon-brev-prol-s6	5	apparatus:p208-2	p208-2	scripture	apparatus-explicit	Num. 25, 13	Num 25:13	A	verse		
bon-brev-prol-s6	5	apparatus:p208-2	p208-2	scripture	apparatus-explicit	Gen. 17, 8	Gen 17:8	A	verse		
bon-brev-prol-s6	5	apparatus:p208-3	p208-3	scripture	apparatus-explicit	Matth. 23, 12	Matth 23:12	A	verse		
bon-brev-prol-s6	5	apparatus:p208-7	p208-7	scripture	apparatus-explicit	I. Tim. 1, 17	1Tim 1:17	A	verse		
bon-brev-prol	5	apparatus:p201-1	p201-1	scripture	apparatus-explicit	Act. 9, 15	Act 9:15	A	verse		
bon-brev-prol	5	apparatus:p201-2	p201-2	scripture	apparatus-explicit	Iac. 1, 17	Iac 1:17	A	verse		
bon-brev-prol	5	apparatus:p201-2	p201-2	scripture	apparatus-explicit	I Cor. 12, 11	1Cor 12:11	A	verse		
bon-brev-prol	5	apparatus:p201-2	p201-2	scripture	anaphor->apparatus-explicit	ibid.	1Cor 12:11	A	verse	yes	I Cor. 12, 11
bon-brev-prol	5	apparatus:p201-3	p201-3	scripture	apparatus-explicit	II. Cor. 5, 6	2Cor 5:6	A	verse		
bon-brev-prol	5	apparatus:p201-4	p201-4	scripture	apparatus-explicit	Rom. 12, 3	Rom 12:3	A	verse		
bon-brev-prol	5	apparatus:p202-3	p202-3	scripture	apparatus-explicit	Ioan. 6, 69	Ioan 6:69	A	verse		
bon-brev-prol	5	apparatus:p202-3	p202-3	scripture	anaphor->apparatus-explicit	ibid.	Ioan 6:69	A	verse	yes	Ioan. 6, 69
bon-brev-prol	5	apparatus:p202-3	p202-3	crossref	page	supra pag. 111, nota 1	tom5:p111		forward		
bon-brev-prol	5	apparatus:p202-3	p202-3	scripture	apparatus-explicit	Eph. 3, 19	Eph 3:19	A	verse		
bon-brev-prol	5	apparatus:p202-6	p202-6	crossref	work	Quaest. de scientia Christi	work:scientia-christi		work		
